email,password,nickname,address,latitude,longitude,userRole
sryman0@twitpic.com,$2a$04$W3oTT2dcwxieXVZ94LD3OeVM.r7wJJNVw8uiSwK6HbsjAYMtO5PEO,Simeon Ryman,Room 1037,59.8435756,10.8173713,ROLE_USER
ldoelle1@digg.com,$2a$04$/cT6jaA8oR8YIz1V7rzgv.uUt3s.gwcH/FqPa61XY5Xe5/LYxfzaS,Leanna Doelle,11th Floor,-34.6312662,-58.4798082,ROLE_USER
sblas2@livejournal.com,$2a$04$rG9hZxAuZ7R/h3TOyw/QC.pF/ruhCraV4255llmp13EdIg1URTf5O,Sinclare Blas,Apt 767,32.9210902,10.4508956,ROLE_ADMIN
dcuddehay3@ibm.com,$2a$04$/V8YXGpcrBVx8KCCw1IvUutlAFwpJDo.GrYza2BDbhVNYx7v2n4tS,Devan Cuddehay,PO Box 496,59.260523,15.1978279,ROLE_USER
cadamo4@wordpress.com,$2a$04$/R7f/B82bMHipc6K1gHhzeXbZPFZBm5s9o5jvV79MTBISp0xdGpL6,Conroy Adamo,2nd Floor,39.9396284,-75.1866396,ROLE_ADMIN
tmillberg5@4shared.com,$2a$04$xttGFF5t7kXbFVJ9/LU49e0SNrXOFmikYlFJcktrlxdggZDI.RDlW,Taddeo Millberg,20th Floor,-21.7712926,-47.0856897,ROLE_ADMIN
sjeggo6@mashable.com,$2a$04$9xbTqfsgOSRulFPVtfhxc.XTDjEjzpk8U7J4tKQqMPKppaNNtN15S,Shirl Jeggo,PO Box 21372,16.3273562,-86.5627851,ROLE_ADMIN
rfenech7@nba.com,$2a$04$oiHDe5J5u4gXBDJnkbmE.uUzUHVMpzbeP4GE1zjtBdOxbATga1QAy,Rosaline Fenech,PO Box 54829,42.0498559,-8.436322,ROLE_USER
lbinnie8@tripod.com,$2a$04$Ph9GHhlxjsfh2Jb2efHXjeu5X1vBU3Fq7govz0D/Xl0z.yIvOIYG2,Langsdon Binnie,19th Floor,-7.2030729,112.0237903,ROLE_USER
aousley9@squidoo.com,$2a$04$0MPSItc6ztGBkTF0wsNw/.FFZ0tFHpMSqCEoAQUH05Z5rOxxZixuu,Aundrea Ousley,Suite 100,38.4499141,141.3800956,ROLE_ADMIN
choggettsa@fastcompany.com,$2a$04$Y5G59qbcVNEM5resdYsTaOtd.pn6w1oqIiq9flI7AcyX5T4o2cAY.,Christin Hoggetts,Suite 13,-6.5277643,110.7095788,ROLE_USER
